year,date,precipitation_mean_m_day,runoff_mean_m_day,grid_latitude_count,grid_longitude_count,source_file
2000,2000-01-01,0.00024085623,0.00028071698,145,57,ERA5_2000.nc
2000,2000-01-02,0.00041896245,0.00025940867,145,57,ERA5_2000.nc
2000,2000-01-03,0.0006518271,0.0002638178,145,57,ERA5_2000.nc
2000,2000-01-04,0.0012317841,0.00036106474,145,57,ERA5_2000.nc
2000,2000-01-05,0.0008791573,0.0003002134,145,57,ERA5_2000.nc
2000,2000-01-06,0.0004345943,0.00025820846,145,57,ERA5_2000.nc
2000,2000-01-07,0.00064092537,0.00032499264,145,57,ERA5_2000.nc
2000,2000-01-08,0.00069268723,0.0002757291,145,57,ERA5_2000.nc
2000,2000-01-09,0.0013702395,0.00033486375,145,57,ERA5_2000.nc
2000,2000-01-10,0.001002339,0.00028978905,145,57,ERA5_2000.nc
2000,2000-01-11,0.00024599925,0.00023625646,145,57,ERA5_2000.nc
2000,2000-01-12,0.0002606584,0.00023306909,145,57,ERA5_2000.nc
2000,2000-01-13,0.00032072002,0.00023001037,145,57,ERA5_2000.nc
2000,2000-01-14,0.0011342731,0.00027522774,145,57,ERA5_2000.nc
2000,2000-01-15,0.0006511554,0.0002851807,145,57,ERA5_2000.nc
2000,2000-01-16,0.00027879793,0.00019742441,145,57,ERA5_2000.nc
2000,2000-01-17,0.0005904534,0.00020809534,145,57,ERA5_2000.nc
2000,2000-01-18,0.0016095825,0.00027720712,145,57,ERA5_2000.nc
2000,2000-01-19,0.0011491496,0.0003029398,145,57,ERA5_2000.nc
2000,2000-01-20,0.0010611502,0.00024291492,145,57,ERA5_2000.nc
2000,2000-01-21,0.00041377265,0.00020252282,145,57,ERA5_2000.nc
2000,2000-01-22,0.00035296596,0.00018331141,145,57,ERA5_2000.nc
2000,2000-01-23,0.0006535449,0.00022267649,145,57,ERA5_2000.nc
2000,2000-01-24,0.0014640559,0.00037354662,145,57,ERA5_2000.nc
2000,2000-01-25,0.00094383274,0.0002735468,145,57,ERA5_2000.nc
2000,2000-01-26,0.0003829911,0.00019008949,145,57,ERA5_2000.nc
2000,2000-01-27,0.00083336176,0.0001803765,145,57,ERA5_2000.nc
2000,2000-01-28,0.0003267551,0.00016113945,145,57,ERA5_2000.nc
2000,2000-01-29,0.00030236834,0.00015827504,145,57,ERA5_2000.nc
2000,2000-01-30,0.00014070637,0.00015946467,145,57,ERA5_2000.nc
2000,2000-01-31,0.00011580577,0.00014828335,145,57,ERA5_2000.nc
2000,2000-02-01,0.00023943331,0.00015476186,145,57,ERA5_2000.nc
2000,2000-02-02,0.00029905865,0.00015854259,145,57,ERA5_2000.nc
2000,2000-02-03,0.000273014,0.0001480733,145,57,ERA5_2000.nc
2000,2000-02-04,0.0005266211,0.00016543057,145,57,ERA5_2000.nc
2000,2000-02-05,0.0005810086,0.00017149097,145,57,ERA5_2000.nc
2000,2000-02-06,0.000763353,0.00018965107,145,57,ERA5_2000.nc
2000,2000-02-07,0.00088543404,0.00018079006,145,57,ERA5_2000.nc
2000,2000-02-08,0.001201791,0.00019641075,145,57,ERA5_2000.nc
2000,2000-02-09,0.00084252853,0.00019254765,145,57,ERA5_2000.nc
2000,2000-02-10,0.00061691646,0.0001861801,145,57,ERA5_2000.nc
2000,2000-02-11,0.0006727094,0.00016307407,145,57,ERA5_2000.nc
2000,2000-02-12,0.000822447,0.00016938946,145,57,ERA5_2000.nc
2000,2000-02-13,0.0006309904,0.00014340733,145,57,ERA5_2000.nc
2000,2000-02-14,0.00059532706,0.00016640706,145,57,ERA5_2000.nc
2000,2000-02-15,0.0005009457,0.00014542638,145,57,ERA5_2000.nc
2000,2000-02-16,0.00085000804,0.00018772445,145,57,ERA5_2000.nc
2000,2000-02-17,0.0008753601,0.00018362622,145,57,ERA5_2000.nc
