year,date,target_latitude,target_longitude,grid_latitude,grid_longitude,reference_et_mm_day,source_file
2000,2000-01-01,9.475,30.725,9.500000000004576,30.699999999988023,7.281794548034668,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000101_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-02,9.475,30.725,9.500000000004576,30.699999999988023,7.613559246063232,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000102_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-03,9.475,30.725,9.500000000004576,30.699999999988023,7.323422431945801,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000103_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-04,9.475,30.725,9.500000000004576,30.699999999988023,7.160859107971191,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000104_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-05,9.475,30.725,9.500000000004576,30.699999999988023,7.344411849975586,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000105_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-06,9.475,30.725,9.500000000004576,30.699999999988023,7.5813775062561035,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000106_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-07,9.475,30.725,9.500000000004576,30.699999999988023,6.890281677246094,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000107_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-08,9.475,30.725,9.500000000004576,30.699999999988023,7.593385696411133,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000108_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-09,9.475,30.725,9.500000000004576,30.699999999988023,7.672529697418213,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000109_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-10,9.475,30.725,9.500000000004576,30.699999999988023,7.474161148071289,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000110_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-11,9.475,30.725,9.500000000004576,30.699999999988023,7.080253601074219,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000111_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-12,9.475,30.725,9.500000000004576,30.699999999988023,7.911083221435547,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000112_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-13,9.475,30.725,9.500000000004576,30.699999999988023,7.427672386169434,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000113_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-14,9.475,30.725,9.500000000004576,30.699999999988023,6.467582702636719,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000114_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-15,9.475,30.725,9.500000000004576,30.699999999988023,6.244962692260742,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000115_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-16,9.475,30.725,9.500000000004576,30.699999999988023,6.987826824188232,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000116_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-17,9.475,30.725,9.500000000004576,30.699999999988023,8.156657218933105,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000117_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-18,9.475,30.725,9.500000000004576,30.699999999988023,7.2249064445495605,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000118_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-19,9.475,30.725,9.500000000004576,30.699999999988023,8.083365440368652,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000119_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-20,9.475,30.725,9.500000000004576,30.699999999988023,7.283777236938477,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000120_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-21,9.475,30.725,9.500000000004576,30.699999999988023,8.232124328613281,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000121_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-22,9.475,30.725,9.500000000004576,30.699999999988023,8.370306015014648,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000122_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-23,9.475,30.725,9.500000000004576,30.699999999988023,8.722982406616211,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000123_final-v2.0.0.area-subset.33.37.-3.23.nc
